sent_id,filename,sentence_nr,token_nr,word,label,POS,lemma,length,normalised_pos,pos_category,sentiment,isExpression,hasPrefix,hasSuffix,isAntonym,previous_pos,next_pos,previous_lemma,next_lemma
ci01_278,circle01,278,15,column,O,NN,column,20,0.8,NOUN,0.0,False,False,False,False,JJ,IN,agony,of
ci01_278,circle01,278,16,of,O,IN,of,20,0.85,OTHER,0.0,False,False,False,False,NN,DT,column,a
ci01_278,circle01,278,17,a,O,DT,a,20,0.9,OTHER,0.0,False,False,False,False,IN,NN,of,paper
ci01_278,circle01,278,18,paper,O,NN,paper,20,0.95,NOUN,0.0,False,False,False,False,DT,.,a,.
ci01_278,circle01,278,19,.,O,.,.,20,1.0,OTHER,0.0,False,False,False,False,NN,RB,paper,so
ci01_279,circle01,279,0,So,O,RB,so,7,0.143,ADV,0.1,False,False,False,False,.,RB,.,far
ci01_279,circle01,279,1,far,O,RB,far,7,0.286,ADV,0.1,False,False,False,False,RB,DT,so,all
ci01_279,circle01,279,2,all,O,DT,all,7,0.429,OTHER,0.1,False,True,False,False,RB,VBZ,far,be
ci01_279,circle01,279,3,is,O,VBZ,be,7,0.571,VERB,0.1,False,False,False,False,DT,JJ,all,clear
ci01_279,circle01,279,4,clear,O,JJ,clear,7,0.714,ADJ,0.1,False,False,False,False,VBZ,.,be,.
ci01_279,circle01,279,5,.,O,.,.,7,0.857,OTHER,0.0,False,False,False,False,JJ,'',clear,''
ci01_279,circle01,279,6,'',O,'','',7,1.0,OTHER,0.0,False,False,False,False,.,``,.,``
ci01_280,circle01,280,0,``,O,``,``,11,0.091,OTHER,0.0,False,False,False,False,'',CC,'',but
ci01_280,circle01,280,1,But,O,CC,but,11,0.182,OTHER,0.0,False,False,False,False,``,WP,``,what
ci01_280,circle01,280,2,what,O,WP,what,11,0.273,OTHER,0.0,False,False,False,False,CC,VBZ,but,be
ci01_280,circle01,280,3,is,O,VBZ,be,11,0.364,VERB,0.0,False,False,False,False,WP,IN,what,at
ci01_280,circle01,280,4,at,O,IN,at,11,0.455,OTHER,0.0,False,False,False,False,VBZ,DT,be,the
ci01_280,circle01,280,5,the,O,DT,the,11,0.545,OTHER,0.0,False,False,False,False,IN,NN,at,root
ci01_280,circle01,280,6,root,O,NN,root,11,0.636,NOUN,0.0,False,False,False,False,DT,IN,the,of
ci01_280,circle01,280,7,of,O,IN,of,11,0.727,OTHER,0.0,False,False,False,False,NN,PRP,root,it
ci01_280,circle01,280,8,it,O,PRP,it,11,0.818,PRON,0.0,False,False,False,False,IN,.,of,?
ci01_280,circle01,280,9,?,O,.,?,11,0.909,OTHER,0.0,False,False,False,False,PRP,'',it,''
ci01_280,circle01,280,10,'',O,'','',11,1.0,OTHER,0.0,False,False,False,False,.,``,?,``
ci01_281,circle01,281,0,``,O,``,``,13,0.077,OTHER,0.0,False,False,False,False,'',NN,'',ah
ci01_281,circle01,281,1,Ah,O,NN,ah,13,0.154,NOUN,0.0,False,False,False,False,``,",",``,","
ci01_281,circle01,281,2,",",O,",",",",13,0.231,OTHER,0.0,False,False,False,False,NN,UH,ah,yes
ci01_281,circle01,281,3,yes,O,UH,yes,13,0.308,OTHER,0.0,False,False,False,False,",",",",",",","
ci01_281,circle01,281,4,",",O,",",",",13,0.385,OTHER,0.0,False,False,False,False,UH,NN,yes,watson
ci01_281,circle01,281,5,Watson,O,NN,watson,13,0.462,NOUN,0.0,False,False,False,False,",",:,",",--
ci01_281,circle01,281,6,--,O,:,--,13,0.538,OTHER,-0.25,False,False,False,False,NN,RB,watson,severely
ci01_281,circle01,281,7,severely,O,RB,severely,13,0.615,ADV,-0.312,False,False,False,False,:,JJ,--,practical
ci01_281,circle01,281,8,practical,O,JJ,practical,13,0.692,ADJ,-0.312,False,False,False,False,RB,",",severely,","
ci01_281,circle01,281,9,",",O,",",",",13,0.769,OTHER,-0.312,False,False,False,False,JJ,IN,practical,a
ci01_281,circle01,281,10,as,O,IN,a,13,0.846,OTHER,-0.312,False,False,False,False,",",JJ,",",usual
ci01_281,circle01,281,11,usual,O,JJ,usual,13,0.923,ADJ,-0.312,False,False,False,False,IN,.,a,!
ci01_281,circle01,281,12,!,O,.,!,13,1.0,OTHER,0.0,False,False,False,False,JJ,WP,usual,what
ci01_282,circle01,282,0,What,O,WP,what,9,0.111,OTHER,0.0,False,False,False,False,.,VBZ,!,be
ci01_282,circle01,282,1,is,O,VBZ,be,9,0.222,VERB,0.0,False,False,False,False,WP,IN,what,at
ci01_282,circle01,282,2,at,O,IN,at,9,0.333,OTHER,0.0,False,False,False,False,VBZ,DT,be,the
ci01_282,circle01,282,3,the,O,DT,the,9,0.444,OTHER,0.0,False,False,False,False,IN,NN,at,root
ci01_282,circle01,282,4,root,O,NN,root,9,0.556,NOUN,0.0,False,False,False,False,DT,IN,the,of
ci01_282,circle01,282,5,of,O,IN,of,9,0.667,OTHER,0.0,False,False,False,False,NN,PRP,root,it
ci01_282,circle01,282,6,it,O,PRP,it,9,0.778,PRON,0.0,False,False,False,False,IN,DT,of,all
ci01_282,circle01,282,7,all,O,DT,all,9,0.889,OTHER,0.0,False,True,False,False,PRP,.,it,?
ci01_282,circle01,282,8,?,O,.,?,9,1.0,OTHER,0.0,False,False,False,False,DT,NN,all,mrs.
ci01_283,circle01,283,0,Mrs.,O,NN,mrs.,17,0.059,NOUN,-0.5,False,False,False,False,.,NN,?,warren
ci01_283,circle01,283,1,Warren,O,NN,warren,17,0.118,NOUN,-0.5,False,False,False,False,NN,POS,mrs.,'s
ci01_283,circle01,283,2,'s,O,POS,'s,17,0.176,OTHER,-0.5,False,False,False,False,NN,JJ,warren,whimsical
ci01_283,circle01,283,3,whimsical,O,JJ,whimsical,17,0.235,ADJ,-0.5,False,False,False,False,POS,NN,'s,problem
ci01_283,circle01,283,4,problem,O,NN,problem,17,0.294,NOUN,0.0,False,False,False,False,JJ,VBZ,whimsical,enlarge
ci01_283,circle01,283,5,enlarges,O,VBZ,enlarge,17,0.353,VERB,0.5,False,False,False,False,NN,RB,problem,somewhat
ci01_283,circle01,283,6,somewhat,O,RB,somewhat,17,0.412,ADV,0.0,False,False,False,False,VBZ,CC,enlarge,and
ci01_283,circle01,283,7,and,O,CC,and,17,0.471,OTHER,0.0,False,True,False,False,RB,VBZ,somewhat,assume
ci01_283,circle01,283,8,assumes,O,VBZ,assume,17,0.529,VERB,0.0,False,True,False,False,CC,DT,and,a
ci01_283,circle01,283,9,a,O,DT,a,17,0.588,OTHER,0.0,False,False,False,False,VBZ,RBR,assume,more
ci01_283,circle01,283,10,more,O,RBR,more,17,0.647,ADV,0.0,False,False,False,False,DT,JJ,a,sinister
ci01_283,circle01,283,11,sinister,O,JJ,sinister,17,0.706,ADJ,-0.5,False,False,False,False,RBR,NN,more,aspect
ci01_283,circle01,283,12,aspect,O,NN,aspect,17,0.765,NOUN,0.0,False,True,False,False,JJ,IN,sinister,a
ci01_283,circle01,283,13,as,O,IN,a,17,0.824,OTHER,0.0,False,False,False,False,NN,PRP,aspect,we
ci01_283,circle01,283,14,we,O,PRP,we,17,0.882,PRON,0.0,False,False,False,False,IN,VBP,a,proceed
ci01_283,circle01,283,15,proceed,O,VBP,proceed,17,0.941,VERB,0.0,False,False,False,False,PRP,.,we,.
ci01_283,circle01,283,16,.,O,.,.,17,1.0,OTHER,0.0,False,False,False,False,VBP,DT,proceed,this
ci01_284,circle01,284,0,This,O,DT,this,14,0.071,OTHER,0.35,False,False,False,False,.,RB,.,much
ci01_284,circle01,284,1,much,O,RB,much,14,0.143,ADV,0.2,False,False,False,False,DT,PRP,this,we
ci01_284,circle01,284,2,we,O,PRP,we,14,0.214,PRON,0.0,False,False,False,False,RB,MD,much,can
ci01_284,circle01,284,3,can,O,MD,can,14,0.286,OTHER,0.0,False,False,False,False,PRP,VB,we,say
ci01_284,circle01,284,4,say,O,VB,say,14,0.357,VERB,0.0,False,False,False,False,MD,:,can,:
ci01_284,circle01,284,5,:,O,:,:,14,0.429,OTHER,0.125,False,False,False,False,VB,IN,say,that
ci01_284,circle01,284,6,that,O,IN,that,14,0.5,OTHER,0.312,False,False,False,False,:,PRP,:,it
ci01_284,circle01,284,7,it,O,PRP,it,14,0.571,PRON,0.312,False,False,False,False,IN,VBZ,that,be
ci01_284,circle01,284,8,is,O,VBZ,be,14,0.643,VERB,0.312,False,False,False,False,PRP,DT,it,no
ci01_284,circle01,284,9,no,B-NEG,DT,no,14,0.714,OTHER,0.312,False,False,False,False,VBZ,JJ,be,ordinary
ci01_284,circle01,284,10,ordinary,O,JJ,ordinary,14,0.786,ADJ,0.125,False,False,False,False,DT,NN,no,love
ci01_284,circle01,284,11,love,O,NN,love,14,0.857,NOUN,0.5,False,False,False,False,JJ,NN,ordinary,escapade
ci01_284,circle01,284,12,escapade,O,NN,escapade,14,0.929,NOUN,0.0,False,False,False,False,NN,.,love,.
ci01_284,circle01,284,13,.,O,.,.,14,1.0,OTHER,0.0,False,False,False,False,NN,PRP,escapade,you
ci01_285,circle01,285,0,You,O,PRP,you,12,0.083,PRON,0.0,False,False,False,False,.,VBD,.,saw
ci01_285,circle01,285,1,saw,O,VBD,saw,12,0.167,VERB,0.0,False,False,False,False,PRP,DT,you,the
ci01_285,circle01,285,2,the,O,DT,the,12,0.25,OTHER,0.0,False,False,False,False,VBD,NN,saw,woman
ci01_285,circle01,285,3,woman,O,NN,woman,12,0.333,NOUN,0.0,False,False,False,False,DT,POS,the,'s
ci01_285,circle01,285,4,'s,O,POS,'s,12,0.417,OTHER,0.0,False,False,False,False,NN,NN,woman,face
ci01_285,circle01,285,5,face,O,NN,face,12,0.5,NOUN,0.0,False,False,False,False,POS,IN,'s,at
ci01_285,circle01,285,6,at,O,IN,at,12,0.583,OTHER,0.0,False,False,False,False,NN,DT,face,the
ci01_285,circle01,285,7,the,O,DT,the,12,0.667,OTHER,0.0,False,False,False,False,IN,NN,at,sign
ci01_285,circle01,285,8,sign,O,NN,sign,12,0.75,NOUN,0.0,False,False,False,False,DT,IN,the,of
ci01_285,circle01,285,9,of,O,IN,of,12,0.833,OTHER,0.0,False,False,False,False,NN,NN,sign,danger
ci01_285,circle01,285,10,danger,O,NN,danger,12,0.917,NOUN,0.0,False,False,False,False,IN,.,of,.
ci01_285,circle01,285,11,.,O,.,.,12,1.0,OTHER,0.0,False,False,False,False,NN,PRP,danger,we
ci01_286,circle01,286,0,We,O,PRP,we,21,0.048,PRON,0.0,False,False,False,False,.,VBP,.,have
ci01_286,circle01,286,1,have,O,VBP,have,21,0.095,VERB,0.0,False,False,False,False,PRP,VBN,we,hear
ci01_286,circle01,286,2,heard,O,VBN,hear,21,0.143,OTHER,0.0,False,False,False,False,VBP,",",have,","
ci01_286,circle01,286,3,",",O,",",",",21,0.19,OTHER,0.0,False,False,False,False,VBN,RB,hear,too
ci01_286,circle01,286,4,too,O,RB,too,21,0.238,ADV,0.0,False,False,False,False,",",",",",",","
ci01_286,circle01,286,5,",",O,",",",",21,0.286,OTHER,0.0,False,False,False,False,RB,IN,too,of
ci01_286,circle01,286,6,of,O,IN,of,21,0.333,OTHER,0.0,False,False,False,False,",",DT,",",the
ci01_286,circle01,286,7,the,O,DT,the,21,0.381,OTHER,0.0,False,False,False,False,IN,NN,of,attack
ci01_286,circle01,286,8,attack,O,NN,attack,21,0.429,NOUN,0.0,False,True,False,False,DT,IN,the,upon
ci01_286,circle01,286,9,upon,O,IN,upon,21,0.476,OTHER,0.0,False,False,False,False,NN,DT,attack,the
ci01_286,circle01,286,10,the,O,DT,the,21,0.524,OTHER,0.0,False,False,False,False,IN,NN,upon,landlord
ci01_286,circle01,286,11,landlord,O,NN,landlord,21,0.571,NOUN,0.0,False,False,False,False,DT,",",the,","
ci01_286,circle01,286,12,",",O,",",",",21,0.619,OTHER,0.0,False,False,False,False,NN,WDT,landlord,which
ci01_286,circle01,286,13,which,O,WDT,which,21,0.667,OTHER,0.0,False,False,False,False,",",VBD,",",be
ci01_286,circle01,286,14,was,O,VBD,be,21,0.714,VERB,0.0,False,False,False,False,WDT,RB,which,undoubtedly
ci01_286,circle01,286,15,undoubtedly,O,RB,undoubtedly,21,0.762,ADV,0.0,False,True,False,False,VBD,VBN,be,mean
ci01_286,circle01,286,16,meant,O,VBN,mean,21,0.81,OTHER,0.0,False,False,False,False,RB,IN,undoubtedly,for
ci01_286,circle01,286,17,for,O,IN,for,21,0.857,OTHER,0.0,False,False,False,False,VBN,DT,mean,the
ci01_286,circle01,286,18,the,O,DT,the,21,0.905,OTHER,0.0,False,False,False,False,IN,NN,for,lodger
ci01_286,circle01,286,19,lodger,O,NN,lodger,21,0.952,NOUN,0.0,False,False,False,False,DT,.,the,.
ci01_286,circle01,286,20,.,O,.,.,21,1.0,OTHER,0.0,False,False,False,False,NN,DT,lodger,these
ci01_287,circle01,287,0,These,O,DT,these,21,0.048,OTHER,-0.6,False,False,False,False,.,NNS,.,alarm
ci01_287,circle01,287,1,alarms,O,NNS,alarm,21,0.095,NOUN,-0.6,False,True,False,False,DT,",",these,","
ci01_287,circle01,287,2,",",O,",",",",21,0.143,OTHER,-0.6,False,False,False,False,NNS,CC,alarm,and
ci01_287,circle01,287,3,and,O,CC,and,21,0.19,OTHER,-0.6,False,True,False,False,",",DT,",",the
ci01_287,circle01,287,4,the,O,DT,the,21,0.238,OTHER,-0.6,False,False,False,False,CC,JJ,and,desperate
ci01_287,circle01,287,5,desperate,O,JJ,desperate,21,0.286,ADJ,-0.6,False,False,False,False,DT,NN,the,need
ci01_287,circle01,287,6,need,O,NN,need,21,0.333,NOUN,0.0,False,False,False,False,JJ,IN,desperate,for
ci01_287,circle01,287,7,for,O,IN,for,21,0.381,OTHER,0.0,False,False,False,False,NN,NN,need,secrecy
ci01_287,circle01,287,8,secrecy,O,NN,secrecy,21,0.429,NOUN,0.0,False,False,False,False,IN,",",for,","
ci01_287,circle01,287,9,",",O,",",",",21,0.476,OTHER,0.0,False,False,False,False,NN,VBP,secrecy,argue
ci01_287,circle01,287,10,argue,O,VBP,argue,21,0.524,VERB,0.0,False,True,False,False,",",IN,",",that
ci01_287,circle01,287,11,that,O,IN,that,21,0.571,OTHER,0.0,False,False,False,False,VBP,DT,argue,the
ci01_287,circle01,287,12,the,O,DT,the,21,0.619,OTHER,0.0,False,False,False,False,IN,NN,that,matter
ci01_287,circle01,287,13,matter,O,NN,matter,21,0.667,NOUN,0.0,False,False,False,False,DT,VBZ,the,be
ci01_287,circle01,287,14,is,O,VBZ,be,21,0.714,VERB,0.0,False,False,False,False,NN,CD,matter,one
ci01_287,circle01,287,15,one,O,CD,one,21,0.762,OTHER,0.0,False,False,False,False,VBZ,IN,be,of
ci01_287,circle01,287,16,of,O,IN,of,21,0.81,OTHER,0.0,False,False,False,False,CD,NN,one,life
ci01_287,circle01,287,17,life,O,NN,life,21,0.857,NOUN,0.0,False,False,False,False,IN,CC,of,or
ci01_287,circle01,287,18,or,O,CC,or,21,0.905,OTHER,0.0,False,False,False,False,NN,NN,life,death
ci01_287,circle01,287,19,death,O,NN,death,21,0.952,NOUN,0.0,False,False,False,False,CC,.,or,.
ci01_287,circle01,287,20,.,O,.,.,21,1.0,OTHER,0.0,False,False,False,False,NN,DT,death,the
ci01_288,circle01,288,0,The,O,DT,the,30,0.033,OTHER,0.0,False,False,False,False,.,NN,.,attack
ci01_288,circle01,288,1,attack,O,NN,attack,30,0.067,NOUN,0.0,False,True,False,False,DT,IN,the,upon
ci01_288,circle01,288,2,upon,O,IN,upon,30,0.1,OTHER,0.0,False,False,False,False,NN,NN,attack,mr.
ci01_288,circle01,288,3,Mr.,O,NN,mr.,30,0.133,NOUN,0.0,False,False,False,False,IN,NNP,upon,warren
ci01_288,circle01,288,4,Warren,O,NNP,warren,30,0.167,NOUN,0.0,False,False,False,False,NN,RB,mr.,far
ci01_288,circle01,288,5,further,O,RB,far,30,0.2,ADV,0.0,False,False,False,False,NNP,VBZ,warren,show
ci01_288,circle01,288,6,shows,O,VBZ,show,30,0.233,VERB,0.0,False,False,False,False,RB,IN,far,that
ci01_288,circle01,288,7,that,O,IN,that,30,0.267,OTHER,0.0,False,False,False,False,VBZ,DT,show,the
ci01_288,circle01,288,8,the,O,DT,the,30,0.3,OTHER,0.0,False,False,False,False,IN,NN,that,enemy
ci01_288,circle01,288,9,enemy,O,NN,enemy,30,0.333,NOUN,0.0,False,False,False,False,DT,",",the,","
ci01_288,circle01,288,10,",",O,",",",",30,0.367,OTHER,0.0,False,False,False,False,NN,WP,enemy,whoever
ci01_288,circle01,288,11,whoever,O,WP,whoever,30,0.4,OTHER,0.0,False,False,False,False,",",PRP,",",they
ci01_288,circle01,288,12,they,O,PRP,they,30,0.433,PRON,0.0,False,False,False,False,WP,VBP,whoever,be
ci01_288,circle01,288,13,are,O,VBP,be,30,0.467,VERB,-0.125,False,True,False,False,PRP,",",they,","
ci01_288,circle01,288,14,",",O,",",",",30,0.5,OTHER,-0.125,False,False,False,False,VBP,VBP,be,be
ci01_288,circle01,288,15,are,O,VBP,be,30,0.533,VERB,-0.125,False,True,False,False,",",PRP,",",themselves
ci01_288,circle01,288,16,themselves,O,PRP,themselves,30,0.567,PRON,-0.125,False,False,False,False,VBP,RB,be,not
ci01_288,circle01,288,17,not,B-NEG,RB,not,30,0.6,ADV,-0.125,False,False,False,False,PRP,JJ,themselves,aware
ci01_288,circle01,288,18,aware,O,JJ,aware,30,0.633,ADJ,0.25,False,True,False,False,RB,IN,not,of
ci01_288,circle01,288,19,of,O,IN,of,30,0.667,OTHER,0.0,False,False,False,False,JJ,DT,aware,the
ci01_288,circle01,288,20,the,O,DT,the,30,0.7,OTHER,0.0,False,False,False,False,IN,NN,of,substitution
ci01_288,circle01,288,21,substitution,O,NN,substitution,30,0.733,NOUN,0.0,False,False,False,False,DT,IN,the,of
ci01_288,circle01,288,22,of,O,IN,of,30,0.767,OTHER,0.0,False,False,False,False,NN,DT,substitution,the
ci01_288,circle01,288,23,the,O,DT,the,30,0.8,OTHER,0.0,False,False,False,False,IN,JJ,of,female
ci01_288,circle01,288,24,female,O,JJ,female,30,0.833,ADJ,0.0,False,False,False,False,DT,NN,the,lodger
ci01_288,circle01,288,25,lodger,O,NN,lodger,30,0.867,NOUN,0.0,False,False,False,False,JJ,IN,female,for
ci01_288,circle01,288,26,for,O,IN,for,30,0.9,OTHER,0.0,False,False,False,False,NN,DT,lodger,the
ci01_288,circle01,288,27,the,O,DT,the,30,0.933,OTHER,0.0,False,False,False,False,IN,NN,for,male
ci01_288,circle01,288,28,male,O,NN,male,30,0.967,NOUN,0.0,False,False,False,False,DT,.,the,.
ci01_288,circle01,288,29,.,O,.,.,30,1.0,OTHER,0.0,False,False,False,False,NN,PRP,male,it
ci01_289,circle01,289,0,It,O,PRP,it,10,0.1,PRON,-0.215,False,False,False,False,.,VBZ,.,be
ci01_289,circle01,289,1,is,O,VBZ,be,10,0.2,VERB,-0.215,False,False,False,False,PRP,RB,it,very
ci01_289,circle01,289,2,very,O,RB,very,10,0.3,ADV,-0.215,False,False,False,False,VBZ,JJ,be,curious
ci01_289,circle01,289,3,curious,O,JJ,curious,10,0.4,ADJ,-0.2,False,False,False,False,RB,CC,very,and
ci01_289,circle01,289,4,and,O,CC,and,10,0.5,OTHER,-0.3,False,True,False,False,JJ,JJ,curious,complex
ci01_289,circle01,289,5,complex,O,JJ,complex,10,0.6,ADJ,-0.3,False,False,False,False,CC,",",and,","
ci01_289,circle01,289,6,",",O,",",",",10,0.7,OTHER,0.0,False,False,False,False,JJ,NN,complex,watson
ci01_289,circle01,289,7,Watson,O,NN,watson,10,0.8,NOUN,0.0,False,False,False,False,",",.,",",.
ci01_289,circle01,289,8,.,O,.,.,10,0.9,OTHER,0.0,False,False,False,False,NN,'',watson,''
ci01_289,circle01,289,9,'',O,'','',10,1.0,OTHER,0.0,False,False,False,False,.,``,.,``
ci01_290,circle01,290,0,``,O,``,``,9,0.111,OTHER,0.0,False,False,False,False,'',WRB,'',why
ci01_290,circle01,290,1,Why,O,WRB,why,9,0.222,OTHER,0.0,False,False,False,False,``,MD,``,should
ci01_290,circle01,290,2,should,O,MD,should,9,0.333,OTHER,0.0,False,False,False,False,WRB,PRP,why,you
ci01_290,circle01,290,3,you,O,PRP,you,9,0.444,PRON,0.0,False,False,False,False,MD,VB,should,go
ci01_290,circle01,290,4,go,O,VB,go,9,0.556,VERB,0.0,False,False,False,False,PRP,RBR,you,far
ci01_290,circle01,290,5,further,O,RBR,far,9,0.667,ADV,0.0,False,False,False,False,VB,IN,go,in
ci01_290,circle01,290,6,in,O,IN,in,9,0.778,OTHER,0.0,False,False,False,False,RBR,PRP,far,it
ci01_290,circle01,290,7,it,O,PRP,it,9,0.889,PRON,0.0,False,False,False,False,IN,.,in,?
ci01_290,circle01,290,8,?,O,.,?,9,1.0,OTHER,0.0,False,False,False,False,PRP,WP,it,what
ci01_291,circle01,291,0,What,O,WP,what,9,0.111,OTHER,0.0,False,False,False,False,.,VBP,?,have
ci01_291,circle01,291,1,have,O,VBP,have,9,0.222,VERB,0.0,False,False,False,False,WP,PRP,what,you
ci01_291,circle01,291,2,you,O,PRP,you,9,0.333,PRON,0.0,False,False,False,False,VBP,TO,have,to
ci01_291,circle01,291,3,to,O,TO,to,9,0.444,OTHER,0.0,False,False,False,False,PRP,VB,you,gain
ci01_291,circle01,291,4,gain,O,VB,gain,9,0.556,VERB,0.0,False,False,False,False,TO,IN,to,from
ci01_291,circle01,291,5,from,O,IN,from,9,0.667,OTHER,0.0,False,False,False,False,VB,PRP,gain,it
ci01_291,circle01,291,6,it,O,PRP,it,9,0.778,PRON,0.0,False,False,False,False,IN,.,from,?
ci01_291,circle01,291,7,?,O,.,?,9,0.889,OTHER,0.0,False,False,False,False,PRP,'',it,''
ci01_291,circle01,291,8,'',O,'','',9,1.0,OTHER,0.0,False,False,False,False,.,``,?,``
ci01_292,circle01,292,0,``,O,``,``,5,0.2,OTHER,0.0,False,False,False,False,'',WP,'',what
ci01_292,circle01,292,1,What,O,WP,what,5,0.4,OTHER,0.0,False,False,False,False,``,",",``,","
ci01_292,circle01,292,2,",",O,",",",",5,0.6,OTHER,0.0,False,False,False,False,WP,RB,what,indeed
ci01_292,circle01,292,3,indeed,O,RB,indeed,5,0.8,ADV,0.0,False,True,False,False,",",.,",",?
ci01_292,circle01,292,4,?,O,.,?,5,1.0,OTHER,0.0,False,False,False,False,RB,PRP,indeed,it
ci01_293,circle01,293,0,It,O,PRP,it,10,0.1,PRON,0.0,False,False,False,False,.,VBZ,?,be
ci01_293,circle01,293,1,is,O,VBZ,be,10,0.2,VERB,0.0,False,False,False,False,PRP,RB,it,art
ci01_293,circle01,293,2,art,O,RB,art,10,0.3,ADV,0.0,False,True,False,False,VBZ,IN,be,for
ci01_293,circle01,293,3,for,O,IN,for,10,0.4,OTHER,0.0,False,False,False,False,RB,NN,art,art
ci01_293,circle01,293,4,art,O,NN,art,10,0.5,NOUN,0.0,False,True,False,False,IN,POS,for,'s
ci01_293,circle01,293,5,'s,O,POS,'s,10,0.6,OTHER,0.0,False,False,False,False,NN,NN,art,sake
ci01_293,circle01,293,6,sake,O,NN,sake,10,0.7,NOUN,0.0,False,False,False,False,POS,",",'s,","
ci01_293,circle01,293,7,",",O,",",",",10,0.8,OTHER,0.0,False,False,False,False,NN,NN,sake,watson
ci01_293,circle01,293,8,Watson,O,NN,watson,10,0.9,NOUN,0.0,False,False,False,False,",",.,",",.
ci01_293,circle01,293,9,.,O,.,.,10,1.0,OTHER,0.0,False,False,False,False,NN,NNS,watson,i
ci01_294,circle01,294,0,I,O,NNS,i,17,0.059,NOUN,0.0,False,False,False,False,.,VBP,.,suppose
ci01_294,circle01,294,1,suppose,O,VBP,suppose,17,0.118,VERB,0.0,False,False,False,False,NNS,WRB,i,when
ci01_294,circle01,294,2,when,O,WRB,when,17,0.176,OTHER,0.0,False,False,False,False,VBP,PRP,suppose,you
ci01_294,circle01,294,3,you,O,PRP,you,17,0.235,PRON,0.0,False,False,False,False,WRB,VBD,when,doctor
ci01_294,circle01,294,4,doctored,O,VBD,doctor,17,0.294,VERB,0.0,False,False,False,False,PRP,PRP,you,you
ci01_294,circle01,294,5,you,O,PRP,you,17,0.353,PRON,0.0,False,False,False,False,VBD,VBD,doctor,find
ci01_294,circle01,294,6,found,O,VBD,find,17,0.412,VERB,0.0,False,False,False,False,PRP,PRP,you,yourself
ci01_294,circle01,294,7,yourself,O,PRP,yourself,17,0.471,PRON,0.0,False,False,False,False,VBD,VBG,find,study
ci01_294,circle01,294,8,studying,O,VBG,study,17,0.529,VERB,0.0,False,False,False,False,PRP,NNS,yourself,case
ci01_294,circle01,294,9,cases,O,NNS,case,17,0.588,NOUN,0.0,False,False,False,False,VBG,IN,study,without
ci01_294,circle01,294,10,without,B-NEG,IN,without,17,0.647,OTHER,0.0,False,False,False,False,NNS,NN,case,thought
ci01_294,circle01,294,11,thought,O,NN,thought,17,0.706,NOUN,0.0,False,False,False,False,IN,IN,without,of
ci01_294,circle01,294,12,of,O,IN,of,17,0.765,OTHER,0.0,False,False,False,False,NN,DT,thought,a
ci01_294,circle01,294,13,a,O,DT,a,17,0.824,OTHER,0.0,False,False,False,False,IN,NN,of,fee
ci01_294,circle01,294,14,fee,O,NN,fee,17,0.882,NOUN,0.0,False,False,False,False,DT,.,a,?
ci01_294,circle01,294,15,?,O,.,?,17,0.941,OTHER,0.0,False,False,False,False,NN,'',fee,''
ci01_294,circle01,294,16,'',O,'','',17,1.0,OTHER,0.0,False,False,False,False,.,``,?,``
ci01_295,circle01,295,0,``,O,``,``,8,0.125,OTHER,0.0,False,False,False,False,'',IN,'',for
ci01_295,circle01,295,1,For,O,IN,for,8,0.25,OTHER,0.0,False,False,False,False,``,PRP$,``,my
