sent_id,filename,sentence_nr,token_nr,word,label,POS,lemma,pos_category,sentiment,isExpression,hasPrefix,hasSuffix,isAntonym,previous_pos,next_pos,previous_lemma,next_lemma
ba06_46,baskervilles06,46,41,damper,O,NN,damper,NOUN,0.0,False,False,False,False,DT,",",a,","
ba06_46,baskervilles06,46,42,",",O,",",",",OTHER,0.0,False,False,False,False,NN,NN,damper,climate
ba06_46,baskervilles06,46,43,climate,O,NN,climate,NOUN,0.0,False,False,False,False,",",.,",",.
ba06_46,baskervilles06,46,44,.,O,.,.,OTHER,0.0,False,False,False,False,NN,JJ,climate,young
ba06_47,baskervilles06,47,0,young,O,JJ,young,ADJ,0.1,False,False,False,False,.,NN,.,baskerville
ba06_47,baskervilles06,47,1,baskerville,O,NN,baskerville,NOUN,0.0,False,False,False,False,JJ,VBD,young,stared
ba06_47,baskervilles06,47,2,stared,O,VBD,stared,VERB,0.0,False,False,False,False,NN,RB,baskerville,eagerly
ba06_47,baskervilles06,47,3,eagerly,O,RB,eagerly,ADV,0.0,False,False,False,False,VBD,IN,stared,out
ba06_47,baskervilles06,47,4,out,O,IN,out,OTHER,0.0,False,False,False,False,RB,IN,eagerly,of
ba06_47,baskervilles06,47,5,of,O,IN,of,OTHER,0.0,False,False,False,False,IN,DT,out,the
ba06_47,baskervilles06,47,6,the,O,DT,the,OTHER,0.0,False,False,False,False,IN,NN,of,window
ba06_47,baskervilles06,47,7,window,O,NN,window,NOUN,0.0,False,False,False,False,DT,CC,the,and
ba06_47,baskervilles06,47,8,and,O,CC,and,OTHER,0.0,False,True,False,False,NN,VBD,window,cried
ba06_47,baskervilles06,47,9,cried,O,VBD,cried,VERB,0.0,False,False,False,False,CC,NN,and,aloud
ba06_47,baskervilles06,47,10,aloud,O,NN,aloud,NOUN,0.0,False,True,False,False,VBD,IN,cried,with
ba06_47,baskervilles06,47,11,with,O,IN,with,OTHER,0.0,False,False,False,False,NN,NN,aloud,delight
ba06_47,baskervilles06,47,12,delight,O,NN,delight,NOUN,0.375,False,False,False,False,IN,IN,with,a
ba06_47,baskervilles06,47,13,as,O,IN,a,OTHER,0.375,False,False,False,False,NN,PRP,delight,he
ba06_47,baskervilles06,47,14,he,O,PRP,he,PRON,0.375,False,False,False,False,IN,VBD,a,recognized
ba06_47,baskervilles06,47,15,recognized,O,VBD,recognized,VERB,0.375,False,False,False,False,PRP,DT,he,the
ba06_47,baskervilles06,47,16,the,O,DT,the,OTHER,0.375,False,False,False,False,VBD,JJ,recognized,familiar
ba06_47,baskervilles06,47,17,familiar,O,JJ,familiar,ADJ,0.375,False,False,False,False,DT,NNS,the,feature
ba06_47,baskervilles06,47,18,features,O,NNS,feature,NOUN,0.0,False,False,False,False,JJ,IN,familiar,of
ba06_47,baskervilles06,47,19,of,O,IN,of,OTHER,0.0,False,False,False,False,NNS,DT,feature,the
ba06_47,baskervilles06,47,20,the,O,DT,the,OTHER,0.0,False,False,False,False,IN,NN,of,devon
ba06_47,baskervilles06,47,21,devon,O,NN,devon,NOUN,0.0,False,False,False,False,DT,NN,the,scenery
ba06_47,baskervilles06,47,22,scenery,O,NN,scenery,NOUN,0.0,False,False,False,False,NN,.,devon,.
ba06_47,baskervilles06,47,23,.,O,.,.,OTHER,0.0,False,False,False,False,NN,``,scenery,``
ba06_48,baskervilles06,48,0,``,O,``,``,OTHER,0.0,False,False,False,False,.,NN,.,i
ba06_48,baskervilles06,48,1,i,O,NN,i,NOUN,0.7,False,False,False,False,``,VBP,``,'ve
ba06_48,baskervilles06,48,2,'ve,O,VBP,'ve,VERB,0.7,False,False,False,False,NN,VBN,i,been
ba06_48,baskervilles06,48,3,been,O,VBN,been,OTHER,0.7,False,False,False,False,VBP,IN,'ve,over
ba06_48,baskervilles06,48,4,over,O,IN,over,OTHER,0.7,False,False,False,False,VBN,DT,been,a
ba06_48,baskervilles06,48,5,a,O,DT,a,OTHER,0.7,False,False,False,False,IN,JJ,over,good
ba06_48,baskervilles06,48,6,good,O,JJ,good,ADJ,0.7,False,False,False,False,DT,NN,a,part
ba06_48,baskervilles06,48,7,part,O,NN,part,NOUN,0.0,False,False,False,False,JJ,IN,good,of
ba06_48,baskervilles06,48,8,of,O,IN,of,OTHER,0.0,False,False,False,False,NN,DT,part,the
ba06_48,baskervilles06,48,9,the,O,DT,the,OTHER,0.0,False,False,False,False,IN,NN,of,world
ba06_48,baskervilles06,48,10,world,O,NN,world,NOUN,0.0,False,False,False,False,DT,IN,the,since
ba06_48,baskervilles06,48,11,since,O,IN,since,OTHER,0.0,False,False,False,False,NN,NN,world,i
ba06_48,baskervilles06,48,12,i,O,NN,i,NOUN,0.0,False,False,False,False,IN,VBD,since,left
ba06_48,baskervilles06,48,13,left,O,VBD,left,VERB,0.0,False,False,False,False,NN,PRP,i,it
ba06_48,baskervilles06,48,14,it,O,PRP,it,PRON,0.0,False,False,False,False,VBD,",",left,","
ba06_48,baskervilles06,48,15,",",O,",",",",OTHER,0.0,False,False,False,False,PRP,VBZ,it,dr.
ba06_48,baskervilles06,48,16,dr.,O,VBZ,dr.,VERB,0.0,False,False,False,False,",",NN,",",watson
ba06_48,baskervilles06,48,17,watson,O,NN,watson,NOUN,0.25,False,False,False,False,VBZ,",",dr.,","
ba06_48,baskervilles06,48,18,",",O,",",",",OTHER,0.0,False,False,False,False,NN,'',watson,''
ba06_48,baskervilles06,48,19,'',O,'','',OTHER,0.0,False,False,False,False,",",VBD,",",said
ba06_48,baskervilles06,48,20,said,O,VBD,said,VERB,0.0,False,False,False,False,'',PRP,'',he
ba06_48,baskervilles06,48,21,he,O,PRP,he,PRON,0.0,False,False,False,False,VBD,:,said,;
ba06_48,baskervilles06,48,22,;,O,:,;,OTHER,0.0,False,False,False,False,PRP,``,he,``
ba06_48,baskervilles06,48,23,``,O,``,``,OTHER,0.0,False,False,False,False,:,CC,;,but
ba06_48,baskervilles06,48,24,but,O,CC,but,OTHER,0.0,False,False,False,False,``,NNS,``,i
ba06_48,baskervilles06,48,25,i,O,NNS,i,NOUN,0.0,False,False,False,False,CC,VBP,but,have
ba06_48,baskervilles06,48,26,have,O,VBP,have,VERB,0.0,False,False,False,False,NNS,RB,i,never
ba06_48,baskervilles06,48,27,never,B-NEG,RB,never,ADV,0.0,False,False,False,False,VBP,VBN,have,seen
ba06_48,baskervilles06,48,28,seen,O,VBN,seen,OTHER,0.0,False,False,False,False,RB,DT,never,a
ba06_48,baskervilles06,48,29,a,O,DT,a,OTHER,0.0,False,False,False,False,VBN,NN,seen,place
ba06_48,baskervilles06,48,30,place,O,NN,place,NOUN,0.0,False,False,False,False,DT,TO,a,to
ba06_48,baskervilles06,48,31,to,O,TO,to,OTHER,0.0,False,False,False,False,NN,VB,place,compare
ba06_48,baskervilles06,48,32,compare,O,VB,compare,VERB,0.0,False,False,False,False,TO,IN,to,with
ba06_48,baskervilles06,48,33,with,O,IN,with,OTHER,0.0,False,False,False,False,VB,PRP,compare,it
ba06_48,baskervilles06,48,34,it,O,PRP,it,PRON,0.0,False,False,False,False,IN,.,with,.
ba06_48,baskervilles06,48,35,.,O,.,.,OTHER,0.0,False,False,False,False,PRP,'',it,''
ba06_48,baskervilles06,48,36,'',O,'','',OTHER,0.0,False,False,False,False,.,``,.,``
ba06_49,baskervilles06,49,0,``,O,``,``,OTHER,0.0,False,False,False,False,'',NN,'',i
ba06_49,baskervilles06,49,1,i,O,NN,i,NOUN,0.0,False,False,False,False,``,RB,``,never
ba06_49,baskervilles06,49,2,never,B-NEG,RB,never,ADV,0.0,False,False,False,False,NN,VBD,i,saw
ba06_49,baskervilles06,49,3,saw,O,VBD,saw,VERB,0.0,False,False,False,False,RB,DT,never,a
ba06_49,baskervilles06,49,4,a,O,DT,a,OTHER,0.0,False,False,False,False,VBD,NN,saw,devonshire
ba06_49,baskervilles06,49,5,devonshire,O,NN,devonshire,NOUN,0.0,False,False,False,False,DT,NN,a,man
ba06_49,baskervilles06,49,6,man,O,NN,man,NOUN,0.0,False,False,False,False,NN,WP,devonshire,who
ba06_49,baskervilles06,49,7,who,O,WP,who,OTHER,0.0,False,False,False,False,NN,VBD,man,did
ba06_49,baskervilles06,49,8,did,O,VBD,did,VERB,0.0,False,False,False,False,WP,RB,who,not
ba06_49,baskervilles06,49,9,not,B-NEG,RB,not,ADV,0.0,False,False,False,False,VBD,VB,did,swear
ba06_49,baskervilles06,49,10,swear,O,VB,swear,VERB,0.0,False,False,False,False,RB,IN,not,by
ba06_49,baskervilles06,49,11,by,O,IN,by,OTHER,0.0,False,False,False,False,VB,PRP$,swear,his
ba06_49,baskervilles06,49,12,his,O,PRP$,his,PRON,0.0,False,False,False,False,IN,NN,by,county
ba06_49,baskervilles06,49,13,county,O,NN,county,NOUN,0.0,False,False,False,False,PRP$,",",his,","
ba06_49,baskervilles06,49,14,",",O,",",",",OTHER,0.0,False,False,False,False,NN,'',county,''
ba06_49,baskervilles06,49,15,'',O,'','',OTHER,0.0,False,False,False,False,",",NN,",",i
ba06_49,baskervilles06,49,16,i,O,NN,i,NOUN,0.0,False,False,False,False,'',VBD,'',remarked
ba06_49,baskervilles06,49,17,remarked,O,VBD,remarked,VERB,0.0,False,False,False,False,NN,.,i,.
ba06_49,baskervilles06,49,18,.,O,.,.,OTHER,0.0,False,False,False,False,VBD,``,remarked,``
ba06_50,baskervilles06,50,0,``,O,``,``,OTHER,0.0,False,False,False,False,.,PRP,.,it
ba06_50,baskervilles06,50,1,it,O,PRP,it,PRON,0.0,False,False,False,False,``,VBZ,``,depends
ba06_50,baskervilles06,50,2,depends,O,VBZ,depends,VERB,0.0,False,False,False,False,PRP,IN,it,upon
ba06_50,baskervilles06,50,3,upon,O,IN,upon,OTHER,0.0,False,False,False,False,VBZ,DT,depends,the
ba06_50,baskervilles06,50,4,the,O,DT,the,OTHER,0.0,False,False,False,False,IN,NN,upon,breed
ba06_50,baskervilles06,50,5,breed,O,NN,breed,NOUN,0.2,False,False,False,False,DT,IN,the,of
ba06_50,baskervilles06,50,6,of,O,IN,of,OTHER,0.2,False,False,False,False,NN,NNS,breed,men
ba06_50,baskervilles06,50,7,men,O,NNS,men,NOUN,0.2,False,False,False,False,IN,RB,of,quite
ba06_50,baskervilles06,50,8,quite,O,RB,quite,ADV,0.2,False,False,False,False,NNS,RB,men,a
ba06_50,baskervilles06,50,9,as,O,RB,a,ADV,0.2,False,False,False,False,RB,JJ,quite,much
ba06_50,baskervilles06,50,10,much,O,JJ,much,ADJ,0.2,False,False,False,False,RB,IN,a,a
ba06_50,baskervilles06,50,11,as,O,IN,a,OTHER,0.0,False,False,False,False,JJ,IN,much,on
ba06_50,baskervilles06,50,12,on,O,IN,on,OTHER,0.0,False,False,False,False,IN,DT,a,the
ba06_50,baskervilles06,50,13,the,O,DT,the,OTHER,0.0,False,False,False,False,IN,NN,on,county
ba06_50,baskervilles06,50,14,county,O,NN,county,NOUN,0.0,False,False,False,False,DT,",",the,","
ba06_50,baskervilles06,50,15,",",O,",",",",OTHER,0.0,False,False,False,False,NN,'',county,''
ba06_50,baskervilles06,50,16,'',O,'','',OTHER,0.0,False,False,False,False,",",VBD,",",said
ba06_50,baskervilles06,50,17,said,O,VBD,said,VERB,0.0,False,False,False,False,'',JJ,'',dr.
ba06_50,baskervilles06,50,18,dr.,O,JJ,dr.,ADJ,0.0,False,False,False,False,VBD,NN,said,mortimer
ba06_50,baskervilles06,50,19,mortimer,O,NN,mortimer,NOUN,0.0,False,False,False,False,JJ,.,dr.,.
ba06_50,baskervilles06,50,20,.,O,.,.,OTHER,0.0,False,False,False,False,NN,``,mortimer,``
ba06_51,baskervilles06,51,0,``,O,``,``,OTHER,0.0,False,False,False,False,.,DT,.,a
ba06_51,baskervilles06,51,1,a,O,DT,a,OTHER,0.0,False,False,False,False,``,NN,``,glance
ba06_51,baskervilles06,51,2,glance,O,NN,glance,NOUN,0.0,False,False,False,False,DT,IN,a,at
ba06_51,baskervilles06,51,3,at,O,IN,at,OTHER,0.0,False,False,False,False,NN,PRP$,glance,our
ba06_51,baskervilles06,51,4,our,O,PRP$,our,PRON,0.0,False,False,False,False,IN,NN,at,friend
ba06_51,baskervilles06,51,5,friend,O,NN,friend,NOUN,0.0,False,False,False,False,PRP$,RB,our,here
ba06_51,baskervilles06,51,6,here,O,RB,here,ADV,0.0,False,False,False,False,NN,VBZ,friend,reveals
ba06_51,baskervilles06,51,7,reveals,O,VBZ,reveals,VERB,0.0,False,False,False,False,RB,DT,here,the
ba06_51,baskervilles06,51,8,the,O,DT,the,OTHER,0.0,False,False,False,False,VBZ,JJ,reveals,rounded
ba06_51,baskervilles06,51,9,rounded,O,JJ,rounded,ADJ,0.0,False,False,False,False,DT,NN,the,head
ba06_51,baskervilles06,51,10,head,O,NN,head,NOUN,0.0,False,False,False,False,JJ,IN,rounded,of
ba06_51,baskervilles06,51,11,of,O,IN,of,OTHER,0.0,False,False,False,False,NN,DT,head,the
ba06_51,baskervilles06,51,12,the,O,DT,the,OTHER,0.0,False,False,False,False,IN,NN,of,celt
ba06_51,baskervilles06,51,13,celt,O,NN,celt,NOUN,0.0,False,False,False,False,DT,",",the,","
ba06_51,baskervilles06,51,14,",",O,",",",",OTHER,0.0,False,False,False,False,NN,WDT,celt,which
ba06_51,baskervilles06,51,15,which,O,WDT,which,OTHER,0.0,False,False,False,False,",",VBZ,",",carry
ba06_51,baskervilles06,51,16,carries,O,VBZ,carry,VERB,0.0,False,False,False,False,WDT,IN,which,inside
ba06_51,baskervilles06,51,17,inside,O,IN,inside,OTHER,0.0,False,True,False,False,VBZ,PRP,carry,it
ba06_51,baskervilles06,51,18,it,O,PRP,it,PRON,0.0,False,False,False,False,IN,DT,inside,the
ba06_51,baskervilles06,51,19,the,O,DT,the,OTHER,0.0,False,False,False,False,PRP,JJ,it,celtic
ba06_51,baskervilles06,51,20,celtic,O,JJ,celtic,ADJ,0.0,False,False,False,False,DT,NN,the,enthusiasm
ba06_51,baskervilles06,51,21,enthusiasm,O,NN,enthusiasm,NOUN,0.0,False,False,False,False,JJ,CC,celtic,and
ba06_51,baskervilles06,51,22,and,O,CC,and,OTHER,0.0,False,True,False,False,NN,NN,enthusiasm,power
ba06_51,baskervilles06,51,23,power,O,NN,power,NOUN,0.0,False,False,False,False,CC,IN,and,of
ba06_51,baskervilles06,51,24,of,O,IN,of,OTHER,0.0,False,False,False,False,NN,NN,power,attachment
ba06_51,baskervilles06,51,25,attachment,O,NN,attachment,NOUN,0.0,False,True,False,False,IN,.,of,.
ba06_51,baskervilles06,51,26,.,O,.,.,OTHER,0.0,False,False,False,False,NN,JJ,attachment,poor
ba06_52,baskervilles06,52,0,poor,O,JJ,poor,ADJ,-0.4,False,False,False,False,.,NN,.,sir
ba06_52,baskervilles06,52,1,sir,O,NN,sir,NOUN,0.0,False,False,False,False,JJ,NNS,poor,charles
ba06_52,baskervilles06,52,2,charles,O,NNS,charles,NOUN,0.0,False,False,False,False,NN,POS,sir,'s
ba06_52,baskervilles06,52,3,'s,O,POS,'s,OTHER,0.2,False,False,False,False,NNS,NN,charles,head
ba06_52,baskervilles06,52,4,head,O,NN,head,NOUN,0.39,False,False,False,False,POS,VBD,'s,wa
ba06_52,baskervilles06,52,5,was,O,VBD,wa,VERB,0.39,False,False,False,False,NN,IN,head,of
ba06_52,baskervilles06,52,6,of,O,IN,of,OTHER,0.39,False,False,False,False,VBD,DT,wa,a
ba06_52,baskervilles06,52,7,a,O,DT,a,OTHER,0.11166666666666668,False,False,False,False,IN,RB,of,very
ba06_52,baskervilles06,52,8,very,O,RB,very,ADV,0.11166666666666668,False,False,False,False,DT,JJ,a,rare
ba06_52,baskervilles06,52,9,rare,O,JJ,rare,ADJ,0.06666666666666667,False,False,False,False,RB,NN,very,type
ba06_52,baskervilles06,52,10,type,O,NN,type,NOUN,-0.16666666666666666,False,False,False,False,JJ,",",rare,","
ba06_52,baskervilles06,52,11,",",O,",",",",OTHER,-0.16666666666666666,False,False,False,False,NN,NN,type,half
ba06_52,baskervilles06,52,12,half,O,NN,half,NOUN,-0.16666666666666666,False,False,False,False,",",JJ,",",gaelic
ba06_52,baskervilles06,52,13,gaelic,O,JJ,gaelic,ADJ,-0.16666666666666666,False,False,False,False,NN,",",half,","
ba06_52,baskervilles06,52,14,",",O,",",",",OTHER,-0.16666666666666666,False,False,False,False,JJ,JJ,gaelic,half
ba06_52,baskervilles06,52,15,half,O,JJ,half,ADJ,-0.16666666666666666,False,False,False,False,",",JJ,",",ivernian
ba06_52,baskervilles06,52,16,ivernian,O,JJ,ivernian,ADJ,0.0,False,False,False,False,JJ,IN,half,in
ba06_52,baskervilles06,52,17,in,O,IN,in,OTHER,0.0,False,False,False,False,JJ,PRP$,ivernian,it
ba06_52,baskervilles06,52,18,its,O,PRP$,it,PRON,0.0,False,False,False,False,IN,NNS,in,characteristic
ba06_52,baskervilles06,52,19,characteristics,O,NNS,characteristic,NOUN,0.0,False,False,False,False,PRP$,.,it,.
ba06_52,baskervilles06,52,20,.,O,.,.,OTHER,0.0,False,False,False,False,NNS,CC,characteristic,but
ba06_53,baskervilles06,53,0,but,O,CC,but,OTHER,0.13,False,False,False,False,.,PRP,.,you
ba06_53,baskervilles06,53,1,you,O,PRP,you,PRON,0.13,False,False,False,False,CC,VBD,but,were
ba06_53,baskervilles06,53,2,were,O,VBD,were,VERB,0.065,False,False,False,False,PRP,RB,you,very
ba06_53,baskervilles06,53,3,very,O,RB,very,ADV,0.065,False,False,False,False,VBD,JJ,were,young
ba06_53,baskervilles06,53,4,young,O,JJ,young,ADJ,0.05,False,False,False,False,RB,WRB,very,when
ba06_53,baskervilles06,53,5,when,O,WRB,when,OTHER,0.0,False,False,False,False,JJ,PRP,young,you
ba06_53,baskervilles06,53,6,you,O,PRP,you,PRON,0.0,False,False,False,False,WRB,JJ,when,last
ba06_53,baskervilles06,53,7,last,O,JJ,last,ADJ,0.0,False,False,False,False,PRP,VBD,you,saw
ba06_53,baskervilles06,53,8,saw,O,VBD,saw,VERB,0.0,False,False,False,False,JJ,RB,last,baskerville
ba06_53,baskervilles06,53,9,baskerville,O,RB,baskerville,ADV,0.0,False,False,False,False,VBD,JJ,saw,hall
ba06_53,baskervilles06,53,10,hall,O,JJ,hall,ADJ,0.0,False,False,False,False,RB,",",baskerville,","
ba06_53,baskervilles06,53,11,",",O,",",",",OTHER,0.0,False,False,False,False,JJ,VBD,hall,were
ba06_53,baskervilles06,53,12,were,O,VBD,were,VERB,0.0,False,False,False,False,",",PRP,",",you
ba06_53,baskervilles06,53,13,you,O,PRP,you,PRON,0.0,False,False,False,False,VBD,RB,were,not
ba06_53,baskervilles06,53,14,not,O,RB,not,ADV,0.0,False,False,False,False,PRP,.,you,?
ba06_53,baskervilles06,53,15,?,O,.,?,OTHER,0.0,False,False,False,False,RB,'',not,''
ba06_53,baskervilles06,53,16,'',O,'','',OTHER,0.0,False,False,False,False,.,``,?,``
ba06_54,baskervilles06,54,0,``,O,``,``,OTHER,0.0,False,False,False,False,'',NN,'',i
ba06_54,baskervilles06,54,1,i,O,NN,i,NOUN,0.0,False,False,False,False,``,VBD,``,wa
ba06_54,baskervilles06,54,2,was,O,VBD,wa,VERB,0.0,False,False,False,False,NN,DT,i,a
ba06_54,baskervilles06,54,3,a,O,DT,a,OTHER,0.0,False,False,False,False,VBD,NN,wa,boy
ba06_54,baskervilles06,54,4,boy,O,NN,boy,NOUN,0.0,False,False,False,False,DT,IN,a,in
ba06_54,baskervilles06,54,5,in,O,IN,in,OTHER,0.0,False,False,False,False,NN,PRP$,boy,my
ba06_54,baskervilles06,54,6,my,O,PRP$,my,PRON,0.0,False,False,False,False,IN,NNS,in,teen
ba06_54,baskervilles06,54,7,teens,O,NNS,teen,NOUN,0.0,False,False,False,False,PRP$,IN,my,at
ba06_54,baskervilles06,54,8,at,O,IN,at,OTHER,0.0,False,False,False,False,NNS,DT,teen,the
ba06_54,baskervilles06,54,9,the,O,DT,the,OTHER,0.0,False,False,False,False,IN,NN,at,time
ba06_54,baskervilles06,54,10,time,O,NN,time,NOUN,0.0,False,False,False,False,DT,IN,the,of
ba06_54,baskervilles06,54,11,of,O,IN,of,OTHER,0.0,False,False,False,False,NN,PRP$,time,my
ba06_54,baskervilles06,54,12,my,O,PRP$,my,PRON,0.0,False,False,False,False,IN,NN,of,father
ba06_54,baskervilles06,54,13,father,O,NN,father,NOUN,0.0,False,False,False,False,PRP$,POS,my,'s
ba06_54,baskervilles06,54,14,'s,O,POS,'s,OTHER,0.0,False,False,False,False,NN,NN,father,death
ba06_54,baskervilles06,54,15,death,O,NN,death,NOUN,0.0,False,False,False,False,POS,CC,'s,and
ba06_54,baskervilles06,54,16,and,O,CC,and,OTHER,0.0,False,True,False,False,NN,VBD,death,had
ba06_54,baskervilles06,54,17,had,O,VBD,had,VERB,0.0,False,False,False,False,CC,RB,and,never
ba06_54,baskervilles06,54,18,never,B-NEG,RB,never,ADV,0.0,False,False,False,False,VBD,VBN,had,seen
ba06_54,baskervilles06,54,19,seen,O,VBN,seen,OTHER,0.0,False,False,False,False,RB,DT,never,the
ba06_54,baskervilles06,54,20,the,O,DT,the,OTHER,0.0,False,False,False,False,VBN,NN,seen,hall
ba06_54,baskervilles06,54,21,hall,O,NN,hall,NOUN,0.0,False,False,False,False,DT,",",the,","
ba06_54,baskervilles06,54,22,",",O,",",",",OTHER,0.0,False,False,False,False,NN,IN,hall,for
ba06_54,baskervilles06,54,23,for,O,IN,for,OTHER,-0.1875,False,False,False,False,",",PRP,",",he
ba06_54,baskervilles06,54,24,he,O,PRP,he,PRON,-0.1875,False,False,False,False,IN,VBD,for,lived
ba06_54,baskervilles06,54,25,lived,O,VBD,lived,VERB,-0.1875,False,False,False,False,PRP,IN,he,in
ba06_54,baskervilles06,54,26,in,O,IN,in,OTHER,-0.1875,False,False,False,False,VBD,DT,lived,a
ba06_54,baskervilles06,54,27,a,O,DT,a,OTHER,-0.1875,False,False,False,False,IN,JJ,in,little
ba06_54,baskervilles06,54,28,little,O,JJ,little,ADJ,-0.1875,False,False,False,False,DT,NN,a,cottage
ba06_54,baskervilles06,54,29,cottage,O,NN,cottage,NOUN,0.0,False,False,False,False,JJ,IN,little,on
ba06_54,baskervilles06,54,30,on,O,IN,on,OTHER,0.0,False,False,False,False,NN,DT,cottage,the
ba06_54,baskervilles06,54,31,the,O,DT,the,OTHER,0.0,False,False,False,False,IN,JJ,on,south
ba06_54,baskervilles06,54,32,south,O,JJ,south,ADJ,0.0,False,False,False,False,DT,NN,the,coast
ba06_54,baskervilles06,54,33,coast,O,NN,coast,NOUN,0.0,False,False,False,False,JJ,.,south,.
ba06_54,baskervilles06,54,34,.,O,.,.,OTHER,0.0,False,False,False,False,NN,NN,coast,thence
ba06_55,baskervilles06,55,0,thence,O,NN,thence,NOUN,0.2,False,False,False,False,.,NN,.,i
ba06_55,baskervilles06,55,1,i,O,NN,i,NOUN,0.2,False,False,False,False,NN,VBD,thence,went
ba06_55,baskervilles06,55,2,went,O,VBD,went,VERB,0.2,False,False,False,False,NN,RB,i,straight
ba06_55,baskervilles06,55,3,straight,O,RB,straight,ADV,0.2,False,False,False,False,VBD,TO,went,to
ba06_55,baskervilles06,55,4,to,O,TO,to,OTHER,0.0,False,False,False,False,RB,DT,straight,a
ba06_55,baskervilles06,55,5,a,O,DT,a,OTHER,0.0,False,False,False,False,TO,NN,to,friend
ba06_55,baskervilles06,55,6,friend,O,NN,friend,NOUN,0.0,False,False,False,False,DT,IN,a,in
ba06_55,baskervilles06,55,7,in,O,IN,in,OTHER,0.0,False,False,False,False,NN,NN,friend,america
ba06_55,baskervilles06,55,8,america,O,NN,america,NOUN,0.0,False,True,False,False,IN,.,in,.
ba06_55,baskervilles06,55,9,.,O,.,.,OTHER,0.0,False,False,False,False,NN,NN,america,i
ba06_56,baskervilles06,56,0,i,O,NN,i,NOUN,0.0,False,False,False,False,.,VBP,.,tell
ba06_56,baskervilles06,56,1,tell,O,VBP,tell,VERB,0.0,False,False,False,False,NN,PRP,i,you
ba06_56,baskervilles06,56,2,you,O,PRP,you,PRON,0.13636363636363635,False,False,False,False,VBP,PRP,tell,it
ba06_56,baskervilles06,56,3,it,O,PRP,it,PRON,0.13636363636363635,False,False,False,False,PRP,VBZ,you,is
ba06_56,baskervilles06,56,4,is,O,VBZ,is,VERB,0.13636363636363635,False,False,False,False,PRP,RB,it,all
ba06_56,baskervilles06,56,5,all,O,RB,all,ADV,0.13636363636363635,False,True,False,False,VBZ,RB,is,a
ba06_56,baskervilles06,56,6,as,O,RB,a,ADV,0.13636363636363635,False,False,False,False,RB,JJ,all,new
ba06_56,baskervilles06,56,7,new,O,JJ,new,ADJ,0.13636363636363635,False,False,False,False,RB,TO,a,to
ba06_56,baskervilles06,56,8,to,O,TO,to,OTHER,0.0,False,False,False,False,JJ,PRP,new,me
ba06_56,baskervilles06,56,9,me,O,PRP,me,PRON,0.0,False,False,False,False,TO,IN,to,a
ba06_56,baskervilles06,56,10,as,O,IN,a,OTHER,0.0,False,False,False,False,PRP,PRP,me,it
ba06_56,baskervilles06,56,11,it,O,PRP,it,PRON,0.0,False,False,False,False,IN,VBZ,a,is
