,sent_id,filename,sentence_nr,token_nr,word,label,POS,lemma,hasPrefix,hasSuffix
5538,wi01_340,wisteria01,340,59,one,O,CD,one,False,False
5539,wi01_340,wisteria01,340,60,o'clock,O,NN,o'clock,False,False
5540,wi01_340,wisteria01,340,61,.,O,.,.,False,False
5541,wi01_341,wisteria01,341,0,As,O,IN,As,False,False
5542,wi01_341,wisteria01,341,1,the,O,DT,the,False,False
5543,wi01_341,wisteria01,341,2,number,O,NN,number,False,False
5544,wi01_341,wisteria01,341,3,of,O,IN,of,False,False
5545,wi01_341,wisteria01,341,4,large,O,JJ,large,False,False
5546,wi01_341,wisteria01,341,5,houses,O,NNS,house,False,False
5547,wi01_341,wisteria01,341,6,close,O,RB,close,False,False
5548,wi01_341,wisteria01,341,7,to,O,TO,to,False,False
5549,wi01_341,wisteria01,341,8,Oxshott,O,NNP,Oxshott,False,False
5550,wi01_341,wisteria01,341,9,must,O,MD,must,False,False
5551,wi01_341,wisteria01,341,10,be,O,VB,be,False,False
5552,wi01_341,wisteria01,341,11,limited,O,VBN,limited,False,False
5553,wi01_341,wisteria01,341,12,",",O,",",",",False,False
5554,wi01_341,wisteria01,341,13,I,O,PRP,I,False,False
5555,wi01_341,wisteria01,341,14,adopted,O,VBD,adopted,False,False
5556,wi01_341,wisteria01,341,15,the,O,DT,the,False,False
5557,wi01_341,wisteria01,341,16,obvious,O,JJ,obvious,False,False
5558,wi01_341,wisteria01,341,17,method,O,NN,method,False,False
5559,wi01_341,wisteria01,341,18,of,O,IN,of,False,False
5560,wi01_341,wisteria01,341,19,sending,O,VBG,sending,False,False
5561,wi01_341,wisteria01,341,20,to,O,TO,to,False,False
5562,wi01_341,wisteria01,341,21,the,O,DT,the,False,False
5563,wi01_341,wisteria01,341,22,agents,O,NNS,agent,False,False
5564,wi01_341,wisteria01,341,23,mentioned,O,VBN,mentioned,False,False
5565,wi01_341,wisteria01,341,24,by,O,IN,by,False,False
5566,wi01_341,wisteria01,341,25,Scott,O,NNP,Scott,False,False
5567,wi01_341,wisteria01,341,26,Eccles,O,NNP,Eccles,False,False
5568,wi01_341,wisteria01,341,27,and,O,CC,and,False,False
5569,wi01_341,wisteria01,341,28,obtaining,O,VBG,obtaining,False,False
5570,wi01_341,wisteria01,341,29,a,O,DT,a,False,False
5571,wi01_341,wisteria01,341,30,list,O,NN,list,False,False
5572,wi01_341,wisteria01,341,31,of,O,IN,of,False,False
5573,wi01_341,wisteria01,341,32,them,O,PRP,them,False,False
5574,wi01_341,wisteria01,341,33,.,O,.,.,False,False
5575,wi01_342,wisteria01,342,0,Here,O,RB,Here,False,False
5576,wi01_342,wisteria01,342,1,they,O,PRP,they,False,False
5577,wi01_342,wisteria01,342,2,are,O,VBP,are,False,False
5578,wi01_342,wisteria01,342,3,in,O,IN,in,True,False
5579,wi01_342,wisteria01,342,4,this,O,DT,this,False,False
5580,wi01_342,wisteria01,342,5,telegram,O,NN,telegram,False,False
5581,wi01_342,wisteria01,342,6,",",O,",",",",False,False
5582,wi01_342,wisteria01,342,7,and,O,CC,and,False,False
5583,wi01_342,wisteria01,342,8,the,O,DT,the,False,False
5584,wi01_342,wisteria01,342,9,other,O,JJ,other,False,False
5585,wi01_342,wisteria01,342,10,end,O,NN,end,False,False
5586,wi01_342,wisteria01,342,11,of,O,IN,of,False,False
5587,wi01_342,wisteria01,342,12,our,O,PRP$,our,False,False
5588,wi01_342,wisteria01,342,13,tangled,O,JJ,tangled,False,False
5589,wi01_342,wisteria01,342,14,skein,O,NN,skein,False,False
5590,wi01_342,wisteria01,342,15,must,O,MD,must,False,False
5591,wi01_342,wisteria01,342,16,lie,O,VB,lie,False,False
5592,wi01_342,wisteria01,342,17,among,O,IN,among,False,False
5593,wi01_342,wisteria01,342,18,them,O,PRP,them,False,False
5594,wi01_342,wisteria01,342,19,.,O,.,.,False,False
5595,wi01_342,wisteria01,342,20,'',O,'','',False,False
5596,wi01_343,wisteria01,343,0,It,O,PRP,It,False,False
5597,wi01_343,wisteria01,343,1,was,O,VBD,wa,False,False
5598,wi01_343,wisteria01,343,2,nearly,O,RB,nearly,False,False
5599,wi01_343,wisteria01,343,3,six,O,CD,six,False,False
5600,wi01_343,wisteria01,343,4,o'clock,O,NN,o'clock,False,False
5601,wi01_343,wisteria01,343,5,before,O,IN,before,False,False
5602,wi01_343,wisteria01,343,6,we,O,PRP,we,False,False
5603,wi01_343,wisteria01,343,7,found,O,VBD,found,False,False
5604,wi01_343,wisteria01,343,8,ourselves,O,PRP,ourselves,False,False
5605,wi01_343,wisteria01,343,9,in,O,IN,in,True,False
5606,wi01_343,wisteria01,343,10,the,O,DT,the,False,False
5607,wi01_343,wisteria01,343,11,pretty,O,NN,pretty,False,False
5608,wi01_343,wisteria01,343,12,Surrey,O,NNP,Surrey,False,False
5609,wi01_343,wisteria01,343,13,village,O,NN,village,False,False
5610,wi01_343,wisteria01,343,14,of,O,IN,of,False,False
5611,wi01_343,wisteria01,343,15,Esher,O,NNP,Esher,False,False
5612,wi01_343,wisteria01,343,16,",",O,",",",",False,False
5613,wi01_343,wisteria01,343,17,with,O,IN,with,False,False
5614,wi01_343,wisteria01,343,18,Inspector,O,NNP,Inspector,False,False
5615,wi01_343,wisteria01,343,19,Baynes,O,NNPS,Baynes,False,False
5616,wi01_343,wisteria01,343,20,as,O,IN,a,False,False
5617,wi01_343,wisteria01,343,21,our,O,PRP$,our,False,False
5618,wi01_343,wisteria01,343,22,companion,O,NN,companion,False,False
5619,wi01_343,wisteria01,343,23,.,O,.,.,False,False
5620,wi01_344,wisteria01,344,0,Holmes,O,NNS,Holmes,False,False
5621,wi01_344,wisteria01,344,1,and,O,CC,and,False,False
5622,wi01_344,wisteria01,344,2,I,O,PRP,I,False,False
5623,wi01_344,wisteria01,344,3,had,O,VBD,had,False,False
5624,wi01_344,wisteria01,344,4,taken,O,VBN,taken,False,False
5625,wi01_344,wisteria01,344,5,things,O,NNS,thing,False,False
5626,wi01_344,wisteria01,344,6,for,O,IN,for,False,False
5627,wi01_344,wisteria01,344,7,the,O,DT,the,False,False
5628,wi01_344,wisteria01,344,8,night,O,NN,night,False,False
5629,wi01_344,wisteria01,344,9,",",O,",",",",False,False
5630,wi01_344,wisteria01,344,10,and,O,CC,and,False,False
5631,wi01_344,wisteria01,344,11,found,O,VBD,found,False,False
5632,wi01_344,wisteria01,344,12,comfortable,O,JJ,comfortable,False,False
5633,wi01_344,wisteria01,344,13,quarters,O,NNS,quarter,False,False
5634,wi01_344,wisteria01,344,14,at,O,IN,at,False,False
5635,wi01_344,wisteria01,344,15,the,O,DT,the,False,False
5636,wi01_344,wisteria01,344,16,Bull,O,NNP,Bull,False,False
5637,wi01_344,wisteria01,344,17,.,O,.,.,False,False
5638,wi01_345,wisteria01,345,0,Finally,O,RB,Finally,False,False
5639,wi01_345,wisteria01,345,1,we,O,PRP,we,False,False
5640,wi01_345,wisteria01,345,2,set,O,VBP,set,False,False
5641,wi01_345,wisteria01,345,3,out,O,RP,out,False,False
5642,wi01_345,wisteria01,345,4,in,O,IN,in,True,False
5643,wi01_345,wisteria01,345,5,the,O,DT,the,False,False
5644,wi01_345,wisteria01,345,6,company,O,NN,company,False,False
5645,wi01_345,wisteria01,345,7,of,O,IN,of,False,False
5646,wi01_345,wisteria01,345,8,the,O,DT,the,False,False
5647,wi01_345,wisteria01,345,9,detective,O,NN,detective,False,False
5648,wi01_345,wisteria01,345,10,on,O,IN,on,False,False
5649,wi01_345,wisteria01,345,11,our,O,PRP$,our,False,False
5650,wi01_345,wisteria01,345,12,visit,O,NN,visit,False,False
5651,wi01_345,wisteria01,345,13,to,O,TO,to,False,False
5652,wi01_345,wisteria01,345,14,Wisteria,O,NNP,Wisteria,False,False
5653,wi01_345,wisteria01,345,15,Lodge,O,NNP,Lodge,False,False
5654,wi01_345,wisteria01,345,16,.,O,.,.,False,False
5655,wi01_346,wisteria01,346,0,It,O,PRP,It,False,False
5656,wi01_346,wisteria01,346,1,was,O,VBD,wa,False,False
5657,wi01_346,wisteria01,346,2,a,O,DT,a,False,False
5658,wi01_346,wisteria01,346,3,cold,O,JJ,cold,False,False
5659,wi01_346,wisteria01,346,4,",",O,",",",",False,False
5660,wi01_346,wisteria01,346,5,dark,O,JJ,dark,False,False
5661,wi01_346,wisteria01,346,6,March,O,NNP,March,False,False
5662,wi01_346,wisteria01,346,7,evening,O,NN,evening,False,False
5663,wi01_346,wisteria01,346,8,",",O,",",",",False,False
5664,wi01_346,wisteria01,346,9,with,O,IN,with,False,False
5665,wi01_346,wisteria01,346,10,a,O,DT,a,False,False
5666,wi01_346,wisteria01,346,11,sharp,O,JJ,sharp,False,False
5667,wi01_346,wisteria01,346,12,wind,O,NN,wind,False,False
5668,wi01_346,wisteria01,346,13,and,O,CC,and,False,False
5669,wi01_346,wisteria01,346,14,a,O,DT,a,False,False
5670,wi01_346,wisteria01,346,15,fine,O,JJ,fine,False,False
5671,wi01_346,wisteria01,346,16,rain,O,NN,rain,False,False
5672,wi01_346,wisteria01,346,17,beating,O,NN,beating,False,False
5673,wi01_346,wisteria01,346,18,upon,O,IN,upon,False,False
5674,wi01_346,wisteria01,346,19,our,O,PRP$,our,False,False
5675,wi01_346,wisteria01,346,20,faces,O,VBZ,face,False,False
5676,wi01_346,wisteria01,346,21,",",O,",",",",False,False
5677,wi01_346,wisteria01,346,22,a,O,DT,a,False,False
5678,wi01_346,wisteria01,346,23,fit,O,JJ,fit,False,False
5679,wi01_346,wisteria01,346,24,setting,O,NN,setting,False,False
5680,wi01_346,wisteria01,346,25,for,O,IN,for,False,False
5681,wi01_346,wisteria01,346,26,the,O,DT,the,False,False
5682,wi01_346,wisteria01,346,27,wild,O,JJ,wild,False,False
5683,wi01_346,wisteria01,346,28,common,O,JJ,common,False,False
5684,wi01_346,wisteria01,346,29,over,O,IN,over,False,False
5685,wi01_346,wisteria01,346,30,which,O,WDT,which,False,False
5686,wi01_346,wisteria01,346,31,our,O,PRP$,our,False,False
5687,wi01_346,wisteria01,346,32,road,O,NN,road,False,False
5688,wi01_346,wisteria01,346,33,passed,O,VBN,passed,False,False
5689,wi01_346,wisteria01,346,34,and,O,CC,and,False,False
5690,wi01_346,wisteria01,346,35,the,O,DT,the,False,False
5691,wi01_346,wisteria01,346,36,tragic,O,JJ,tragic,False,False
5692,wi01_346,wisteria01,346,37,goal,O,NN,goal,False,False
5693,wi01_346,wisteria01,346,38,to,O,TO,to,False,False
5694,wi01_346,wisteria01,346,39,which,O,WDT,which,False,False
5695,wi01_346,wisteria01,346,40,it,O,PRP,it,False,False
5696,wi01_346,wisteria01,346,41,led,O,VBD,led,False,False
5697,wi01_346,wisteria01,346,42,us,O,PRP,u,False,False
5698,wi01_346,wisteria01,346,43,.,O,.,.,False,False
5699,wi02_0,wisteria02,0,0,2.,O,CD,2.,False,False
5700,wi02_0,wisteria02,0,1,The,O,DT,The,False,False
5701,wi02_0,wisteria02,0,2,Tiger,O,NN,Tiger,False,False
5702,wi02_0,wisteria02,0,3,of,O,IN,of,False,False
5703,wi02_0,wisteria02,0,4,San,O,NNP,San,False,False
5704,wi02_0,wisteria02,0,5,Pedro,O,NNP,Pedro,False,False
5705,wi02_1,wisteria02,1,0,A,O,DT,A,False,False
5706,wi02_1,wisteria02,1,1,cold,O,JJ,cold,False,False
5707,wi02_1,wisteria02,1,2,and,O,CC,and,False,False
5708,wi02_1,wisteria02,1,3,melancholy,O,JJ,melancholy,False,False
5709,wi02_1,wisteria02,1,4,walk,O,NN,walk,False,False
5710,wi02_1,wisteria02,1,5,of,O,IN,of,False,False
5711,wi02_1,wisteria02,1,6,a,O,DT,a,False,False
5712,wi02_1,wisteria02,1,7,couple,O,NN,couple,False,False
5713,wi02_1,wisteria02,1,8,of,O,IN,of,False,False
5714,wi02_1,wisteria02,1,9,miles,O,NNS,mile,False,False
5715,wi02_1,wisteria02,1,10,brought,O,VBD,brought,False,False
5716,wi02_1,wisteria02,1,11,us,O,PRP,u,False,False
5717,wi02_1,wisteria02,1,12,to,O,TO,to,False,False
5718,wi02_1,wisteria02,1,13,a,O,DT,a,False,False
5719,wi02_1,wisteria02,1,14,high,O,JJ,high,False,False
5720,wi02_1,wisteria02,1,15,wooden,O,NN,wooden,False,False
5721,wi02_1,wisteria02,1,16,gate,O,NN,gate,False,False
5722,wi02_1,wisteria02,1,17,",",O,",",",",False,False
5723,wi02_1,wisteria02,1,18,which,O,WDT,which,False,False
5724,wi02_1,wisteria02,1,19,opened,O,VBD,opened,False,False
5725,wi02_1,wisteria02,1,20,into,O,IN,into,True,False
5726,wi02_1,wisteria02,1,21,a,O,DT,a,False,False
5727,wi02_1,wisteria02,1,22,gloomy,O,JJ,gloomy,False,False
5728,wi02_1,wisteria02,1,23,avenue,O,NN,avenue,False,False
5729,wi02_1,wisteria02,1,24,of,O,IN,of,False,False
5730,wi02_1,wisteria02,1,25,chestnuts,O,NNS,chestnut,False,False
5731,wi02_1,wisteria02,1,26,.,O,.,.,False,False
5732,wi02_2,wisteria02,2,0,The,O,DT,The,False,False
5733,wi02_2,wisteria02,2,1,curved,O,NN,curved,False,False
5734,wi02_2,wisteria02,2,2,and,O,CC,and,False,False
5735,wi02_2,wisteria02,2,3,shadowed,O,VBD,shadowed,False,False
5736,wi02_2,wisteria02,2,4,drive,O,NN,drive,False,False
5737,wi02_2,wisteria02,2,5,led,O,VBD,led,False,False
5738,wi02_2,wisteria02,2,6,us,O,PRP,u,False,False
5739,wi02_2,wisteria02,2,7,to,O,TO,to,False,False
5740,wi02_2,wisteria02,2,8,a,O,DT,a,False,False
5741,wi02_2,wisteria02,2,9,low,O,JJ,low,False,False
5742,wi02_2,wisteria02,2,10,",",O,",",",",False,False
5743,wi02_2,wisteria02,2,11,dark,O,JJ,dark,False,False
5744,wi02_2,wisteria02,2,12,house,O,NN,house,False,False
5745,wi02_2,wisteria02,2,13,",",O,",",",",False,False
5746,wi02_2,wisteria02,2,14,pitch-black,O,NN,pitch-black,False,False
5747,wi02_2,wisteria02,2,15,against,O,IN,against,False,False
5748,wi02_2,wisteria02,2,16,a,O,DT,a,False,False
5749,wi02_2,wisteria02,2,17,slate-coloured,O,JJ,slate-coloured,False,False
5750,wi02_2,wisteria02,2,18,sky,O,NN,sky,False,False
5751,wi02_2,wisteria02,2,19,.,O,.,.,False,False
5752,wi02_3,wisteria02,3,0,From,O,IN,From,False,False
5753,wi02_3,wisteria02,3,1,the,O,DT,the,False,False
5754,wi02_3,wisteria02,3,2,front,O,NN,front,False,False
5755,wi02_3,wisteria02,3,3,window,O,NN,window,False,False
5756,wi02_3,wisteria02,3,4,upon,O,IN,upon,False,False
5757,wi02_3,wisteria02,3,5,the,O,DT,the,False,False
5758,wi02_3,wisteria02,3,6,left,O,NN,left,False,False
5759,wi02_3,wisteria02,3,7,of,O,IN,of,False,False
5760,wi02_3,wisteria02,3,8,the,O,DT,the,False,False
5761,wi02_3,wisteria02,3,9,door,O,NN,door,False,False
5762,wi02_3,wisteria02,3,10,there,O,RB,there,False,False
5763,wi02_3,wisteria02,3,11,peeped,O,VBD,peeped,False,False
5764,wi02_3,wisteria02,3,12,a,O,DT,a,False,False
5765,wi02_3,wisteria02,3,13,glimmer,O,NN,glimmer,False,False
5766,wi02_3,wisteria02,3,14,of,O,IN,of,False,False
5767,wi02_3,wisteria02,3,15,a,O,DT,a,False,False
5768,wi02_3,wisteria02,3,16,feeble,O,JJ,feeble,False,False
5769,wi02_3,wisteria02,3,17,light,O,NN,light,False,False
5770,wi02_3,wisteria02,3,18,.,O,.,.,False,False
5771,wi02_4,wisteria02,4,0,``,O,``,``,False,False
5772,wi02_4,wisteria02,4,1,There,O,EX,There,False,False
5773,wi02_4,wisteria02,4,2,'s,O,VBZ,'s,False,False
5774,wi02_4,wisteria02,4,3,a,O,DT,a,False,False
5775,wi02_4,wisteria02,4,4,constable,O,JJ,constable,False,False
5776,wi02_4,wisteria02,4,5,in,O,IN,in,True,False
5777,wi02_4,wisteria02,4,6,possession,O,NN,possession,False,False
5778,wi02_4,wisteria02,4,7,",",O,",",",",False,False
5779,wi02_4,wisteria02,4,8,'',O,'','',False,False
5780,wi02_4,wisteria02,4,9,said,O,VBD,said,False,False
5781,wi02_4,wisteria02,4,10,Baynes,O,NNP,Baynes,False,False
5782,wi02_4,wisteria02,4,11,.,O,.,.,False,False
5783,wi02_5,wisteria02,5,0,``,O,``,``,False,False
5784,wi02_5,wisteria02,5,1,I,O,PRP,I,False,False
5785,wi02_5,wisteria02,5,2,'ll,O,MD,'ll,False,False
5786,wi02_5,wisteria02,5,3,knock,O,VB,knock,False,False
5787,wi02_5,wisteria02,5,4,at,O,IN,at,False,False
5788,wi02_5,wisteria02,5,5,the,O,DT,the,False,False
5789,wi02_5,wisteria02,5,6,window,O,NN,window,False,False
5790,wi02_5,wisteria02,5,7,.,O,.,.,False,False
5791,wi02_5,wisteria02,5,8,'',O,'','',False,False
5792,wi02_6,wisteria02,6,0,He,O,PRP,He,False,False
5793,wi02_6,wisteria02,6,1,stepped,O,VBD,stepped,False,False
5794,wi02_6,wisteria02,6,2,across,O,IN,across,False,False
5795,wi02_6,wisteria02,6,3,the,O,DT,the,False,False
5796,wi02_6,wisteria02,6,4,grass,O,NN,grass,False,False
5797,wi02_6,wisteria02,6,5,plot,O,NN,plot,False,False
5798,wi02_6,wisteria02,6,6,and,O,CC,and,False,False
5799,wi02_6,wisteria02,6,7,tapped,O,VBD,tapped,False,False
5800,wi02_6,wisteria02,6,8,with,O,IN,with,False,False
5801,wi02_6,wisteria02,6,9,his,O,PRP$,his,False,False
5802,wi02_6,wisteria02,6,10,hand,O,NN,hand,False,False
5803,wi02_6,wisteria02,6,11,on,O,IN,on,False,False
5804,wi02_6,wisteria02,6,12,the,O,DT,the,False,False
5805,wi02_6,wisteria02,6,13,pane,O,NN,pane,False,False
5806,wi02_6,wisteria02,6,14,.,O,.,.,False,False
5807,wi02_7,wisteria02,7,0,Through,O,IN,Through,False,False
5808,wi02_7,wisteria02,7,1,the,O,DT,the,False,False
5809,wi02_7,wisteria02,7,2,fogged,O,JJ,fogged,False,False
5810,wi02_7,wisteria02,7,3,glass,O,NN,glass,False,False
5811,wi02_7,wisteria02,7,4,I,O,PRP,I,False,False
5812,wi02_7,wisteria02,7,5,dimly,O,VBP,dimly,False,False
5813,wi02_7,wisteria02,7,6,saw,O,VBD,saw,False,False
5814,wi02_7,wisteria02,7,7,a,O,DT,a,False,False
5815,wi02_7,wisteria02,7,8,man,O,NN,man,False,False
5816,wi02_7,wisteria02,7,9,spring,O,NN,spring,False,False
5817,wi02_7,wisteria02,7,10,up,O,RP,up,False,False
5818,wi02_7,wisteria02,7,11,from,O,IN,from,False,False
5819,wi02_7,wisteria02,7,12,a,O,DT,a,False,False
5820,wi02_7,wisteria02,7,13,chair,O,NN,chair,False,False
5821,wi02_7,wisteria02,7,14,beside,O,IN,beside,False,False
5822,wi02_7,wisteria02,7,15,the,O,DT,the,False,False
5823,wi02_7,wisteria02,7,16,fire,O,NN,fire,False,False
5824,wi02_7,wisteria02,7,17,",",O,",",",",False,False
5825,wi02_7,wisteria02,7,18,and,O,CC,and,False,False
5826,wi02_7,wisteria02,7,19,heard,O,VBD,heard,False,False
5827,wi02_7,wisteria02,7,20,a,O,DT,a,False,False
5828,wi02_7,wisteria02,7,21,sharp,O,JJ,sharp,False,False
5829,wi02_7,wisteria02,7,22,cry,O,NN,cry,False,False
5830,wi02_7,wisteria02,7,23,from,O,IN,from,False,False
5831,wi02_7,wisteria02,7,24,within,O,IN,within,False,False
5832,wi02_7,wisteria02,7,25,the,O,DT,the,False,False
5833,wi02_7,wisteria02,7,26,room,O,NN,room,False,False
5834,wi02_7,wisteria02,7,27,.,O,.,.,False,False
5835,wi02_8,wisteria02,8,0,An,O,DT,An,False,False
5836,wi02_8,wisteria02,8,1,instant,O,NN,instant,True,False
5837,wi02_8,wisteria02,8,2,later,O,RBR,later,False,False
5838,wi02_8,wisteria02,8,3,a,O,DT,a,False,False
5839,wi02_8,wisteria02,8,4,white-faced,O,JJ,white-faced,False,False
5840,wi02_8,wisteria02,8,5,",",O,",",",",False,False
5841,wi02_8,wisteria02,8,6,hard-breathing,O,JJ,hard-breathing,False,False
5842,wi02_8,wisteria02,8,7,policeman,O,NN,policeman,False,False
5843,wi02_8,wisteria02,8,8,had,O,VBD,had,False,False
5844,wi02_8,wisteria02,8,9,opened,O,VBN,opened,False,False
5845,wi02_8,wisteria02,8,10,the,O,DT,the,False,False
5846,wi02_8,wisteria02,8,11,door,O,NN,door,False,False
5847,wi02_8,wisteria02,8,12,",",O,",",",",False,False
5848,wi02_8,wisteria02,8,13,the,O,DT,the,False,False
5849,wi02_8,wisteria02,8,14,candle,O,NN,candle,False,False
5850,wi02_8,wisteria02,8,15,wavering,O,NN,wavering,False,False
5851,wi02_8,wisteria02,8,16,in,O,IN,in,True,False
5852,wi02_8,wisteria02,8,17,his,O,PRP$,his,False,False
5853,wi02_8,wisteria02,8,18,trembling,O,NN,trembling,False,False
5854,wi02_8,wisteria02,8,19,hand,O,NN,hand,False,False
5855,wi02_8,wisteria02,8,20,.,O,.,.,False,False
5856,wi02_9,wisteria02,9,0,``,O,``,``,False,False
5857,wi02_9,wisteria02,9,1,What,O,WP,What,False,False
5858,wi02_9,wisteria02,9,2,'s,O,VBZ,'s,False,False
5859,wi02_9,wisteria02,9,3,the,O,DT,the,False,False
5860,wi02_9,wisteria02,9,4,matter,O,NN,matter,False,False
5861,wi02_9,wisteria02,9,5,",",O,",",",",False,False
5862,wi02_9,wisteria02,9,6,Walters,O,NNP,Walters,False,False
5863,wi02_9,wisteria02,9,7,?,O,.,?,False,False
5864,wi02_9,wisteria02,9,8,'',O,'','',False,False
5865,wi02_9,wisteria02,9,9,asked,O,VBD,asked,False,False
5866,wi02_9,wisteria02,9,10,Baynes,O,NNP,Baynes,False,False
5867,wi02_9,wisteria02,9,11,sharply,O,RB,sharply,False,False
5868,wi02_9,wisteria02,9,12,.,O,.,.,False,False
5869,wi02_10,wisteria02,10,0,The,O,DT,The,False,False
5870,wi02_10,wisteria02,10,1,man,O,NN,man,False,False
5871,wi02_10,wisteria02,10,2,mopped,O,VBD,mopped,False,False
5872,wi02_10,wisteria02,10,3,his,O,PRP$,his,False,False
5873,wi02_10,wisteria02,10,4,forehead,O,NN,forehead,False,False
5874,wi02_10,wisteria02,10,5,with,O,IN,with,False,False
5875,wi02_10,wisteria02,10,6,his,O,PRP$,his,False,False
5876,wi02_10,wisteria02,10,7,handkerchief,O,NN,handkerchief,False,False
5877,wi02_10,wisteria02,10,8,and,O,CC,and,False,False
5878,wi02_10,wisteria02,10,9,gave,O,VBD,gave,False,False
5879,wi02_10,wisteria02,10,10,a,O,DT,a,False,False
5880,wi02_10,wisteria02,10,11,long,O,JJ,long,False,False
5881,wi02_10,wisteria02,10,12,sigh,O,NN,sigh,False,False
5882,wi02_10,wisteria02,10,13,of,O,IN,of,False,False
5883,wi02_10,wisteria02,10,14,relief,O,NN,relief,False,False
5884,wi02_10,wisteria02,10,15,.,O,.,.,False,False
5885,wi02_11,wisteria02,11,0,``,O,``,``,False,False
5886,wi02_11,wisteria02,11,1,I,O,PRP,I,False,False
5887,wi02_11,wisteria02,11,2,am,O,VBP,am,False,False
5888,wi02_11,wisteria02,11,3,glad,O,JJ,glad,False,False
5889,wi02_11,wisteria02,11,4,you,O,PRP,you,False,False
